listing_id,sqft,age_years,bedrooms,location_tier,sale_price
H00000,2263.0,4,3,suburb,451865.0
H00001,739.0,50,2,prime,186110.0
H00002,524.0,4,1,suburb,177461.0
H00003,1328.0,11,4,suburb,287316.0
H00004,978.0,17,1,prime,262448.0
H00005,3169.0,11,4,suburb,544039.0
H00006,1283.0,43,3,suburb,213655.0
H00007,1061.0,26,1,suburb,214164.0
H00008,991.0,13,1,suburb,185323.0
H00009,1478.0,0,2,prime,435606.0
H00010,2116.0,12,4,midtown,485053.0
H00011,2600.0,41,4,suburb,436054.0
H00012,1453.0,47,2,prime,361045.0
H00013,2171.0,17,3,midtown,431429.0
H00014,1776.0,4,3,prime,500323.0
H00015,2778.0,33,6,suburb,551422.0
H00016,2015.0,46,3,suburb,360758.0
H00017,1247.0,4,2,suburb,256479.0
H00018,2385.0,47,2,suburb,376495.0
H00019,2705.0,10,3,midtown,550371.0
H00020,1730.0,15,2,suburb,323685.0
H00021,3165.0,37,4,midtown,606091.0
H00022,2868.0,3,4,midtown,608794.0
H00023,992.0,18,3,suburb,206424.0
H00024,2614.0,8,5,suburb,474518.0
H00025,2103.0,12,3,midtown,455255.0
H00026,1921.0,46,2,prime,444568.0
H00027,1863.0,13,4,suburb,379605.0
H00028,2797.0,2,4,prime,741777.0
H00029,2130.0,12,2,midtown,406438.0
H00030,1929.0,5,3,midtown,428805.0
H00031,584.0,37,2,suburb,105100.0
H00032,1683.0,58,1,midtown,315863.0
H00033,2947.0,10,4,midtown,600804.0
H00034,2407.0,43,3,suburb,439675.0
H00035,590.0,21,1,prime,220352.0
H00036,2881.0,4,4,prime,738013.0
H00037,2723.0,41,3,suburb,417610.0
H00038,1953.0,12,3,midtown,410115.0
H00039,512.0,30,1,midtown,115079.0
H00040,1997.0,30,3,midtown,445160.0
H00041,600.0,35,1,midtown,146459.0
H00042,1331.0,8,1,suburb,274603.0
H00043,2180.0,15,4,suburb,405397.0
H00044,2961.0,44,4,suburb,494440.0
H00045,1434.0,55,3,prime,368323.0
H00046,2815.0,0,4,suburb,536102.0
H00047,2975.0,24,4,prime,756487.0
H00048,508.0,52,2,suburb,91809.0
H00049,1108.0,17,1,suburb,246627.0
H00050,2402.0,26,4,prime,622445.0
H00051,2531.0,54,5,midtown,496008.0
H00052,1529.0,58,3,suburb,214595.0
H00053,2256.0,39,3,suburb,399450.0
H00054,2133.0,41,2,suburb,358266.0
H00055,2484.0,36,3,suburb,425634.0
H00056,2426.0,17,3,suburb,425264.0
H00057,686.0,53,1,midtown,132006.0
H00058,885.0,2,2,suburb,203900.0
H00059,815.0,3,2,suburb,207812.0
H00060,3014.0,36,4,suburb,524181.0
H00061,2962.0,50,5,suburb,500367.0
H00062,2643.0,48,4,prime,666707.0
H00063,771.0,40,2,suburb,158370.0
H00064,2029.0,22,3,suburb,361365.0
H00065,965.0,21,2,midtown,239331.0
H00066,1463.0,25,2,prime,372314.0
H00067,1185.0,15,2,midtown,282779.0
H00068,2730.0,25,3,midtown,511920.0
H00069,847.0,6,1,prime,256203.0
H00070,2227.0,19,3,midtown,425750.0
H00071,3156.0,56,4,prime,743856.0
H00072,2339.0,42,4,suburb,438386.0
H00073,668.0,8,1,midtown,183784.0
H00074,2947.0,17,4,prime,765519.0
H00075,2218.0,15,3,prime,628400.0
H00076,1705.0,16,2,suburb,324077.0
H00077,2264.0,41,4,midtown,445539.0
H00078,2867.0,53,4,suburb,464773.0
H00079,1762.0,42,2,midtown,346972.0
H00080,1911.0,29,3,suburb,335622.0
H00081,1694.0,9,1,midtown,345952.0
H00082,650.0,8,1,midtown,200580.0
H00083,2614.0,48,4,suburb,462365.0
H00084,798.0,40,1,suburb,122013.0
H00085,1535.0,30,3,suburb,276858.0
H00086,1514.0,34,1,midtown,291678.0
H00087,1220.0,50,2,midtown,259087.0
H00088,1557.0,48,4,midtown,354708.0
H00089,2150.0,5,4,suburb,463817.0
H00090,1306.0,23,2,midtown,282241.0
H00091,924.0,2,1,midtown,227392.0
H00092,2841.0,23,3,suburb,497805.0
H00093,3120.0,38,4,suburb,513890.0
H00094,1711.0,12,2,suburb,318773.0
H00095,1349.0,9,1,suburb,252078.0
H00096,581.0,29,1,suburb,82894.0
H00097,551.0,31,1,suburb,126263.0
H00098,1530.0,42,3,suburb,276829.0
H00099,3008.0,0,3,suburb,555066.0
H00100,2459.0,14,3,suburb,440119.0
H00101,1410.0,46,2,midtown,261604.0
H00102,3112.0,40,4,midtown,597102.0
H00103,1629.0,53,4,suburb,258878.0
H00104,1211.0,48,2,midtown,227088.0
H00105,1622.0,50,1,midtown,313036.0
H00106,1032.0,30,2,suburb,202151.0
H00107,2886.0,57,5,suburb,503704.0
H00108,1443.0,24,2,suburb,236264.0
H00109,2259.0,54,2,midtown,413103.0
H00110,1520.0,23,3,suburb,287123.0
H00111,2930.0,26,3,suburb,514621.0
H00112,2217.0,41,4,midtown,463484.0
H00113,1793.0,23,3,prime,497659.0
H00114,813.0,8,2,suburb,222487.0
H00115,2930.0,53,5,midtown,565142.0
H00116,1954.0,27,3,suburb,379025.0
H00117,1234.0,55,1,midtown,212831.0
H00118,2864.0,23,5,midtown,572361.0
H00119,600.0,58,1,midtown,136321.0
H00120,1314.0,36,2,suburb,215003.0
H00121,1926.0,46,2,suburb,332220.0
H00122,1384.0,45,1,midtown,268912.0
H00123,1761.0,12,3,suburb,359841.0
H00124,1177.0,48,2,prime,305527.0
H00125,808.0,56,1,suburb,139730.0
H00126,551.0,39,1,suburb,126012.0
H00127,884.0,56,1,suburb,137784.0
H00128,3071.0,50,5,suburb,507526.0
H00129,2032.0,39,3,midtown,417471.0
H00130,1795.0,28,2,suburb,318496.0
H00131,1507.0,51,2,midtown,287757.0
H00132,2398.0,11,3,midtown,497417.0
H00133,838.0,33,2,prime,283724.0
H00134,1209.0,48,2,midtown,240606.0
H00135,2254.0,56,3,prime,531471.0
