listing_id,sqft,age_years,bedrooms,location_tier,sale_price
H00000,2267.0,23,4,suburb,422110.0
H00001,1065.0,47,2,midtown,237268.0
H00002,1872.0,50,2,suburb,321786.0
H00003,2206.0,38,4,prime,571119.0
H00004,1040.0,48,2,midtown,223161.0
H00005,1483.0,15,3,suburb,301683.0
H00006,1045.0,52,1,midtown,209277.0
H00007,2933.0,38,3,suburb,494746.0
H00008,1101.0,8,1,suburb,244174.0
H00009,782.0,7,1,prime,260758.0
H00010,547.0,16,1,midtown,142696.0
H00011,574.0,4,1,midtown,171714.0
H00012,977.0,16,2,midtown,256500.0
H00013,2123.0,59,3,midtown,371117.0
H00014,499.0,14,1,suburb,99634.0
H00015,1239.0,38,1,suburb,233918.0
H00016,610.0,58,1,suburb,135606.0
H00017,1560.0,15,2,suburb,273935.0
H00018,584.0,41,1,suburb,121528.0
H00019,2121.0,27,3,midtown,428897.0
H00020,2343.0,17,4,suburb,427764.0
H00021,2461.0,57,3,midtown,467306.0
H00022,1067.0,39,2,midtown,210876.0
H00023,2838.0,26,4,prime,699509.0
H00024,2348.0,48,3,suburb,387880.0
H00025,606.0,54,1,prime,158680.0
H00026,1662.0,46,3,midtown,319679.0
H00027,2561.0,52,5,suburb,458807.0
H00028,1305.0,19,2,suburb,248603.0
H00029,1499.0,20,2,suburb,275804.0
H00030,2181.0,13,3,midtown,465783.0
H00031,603.0,41,1,midtown,138524.0
H00032,3109.0,48,5,suburb,542690.0
H00033,930.0,39,1,midtown,180681.0
H00034,523.0,35,1,suburb,91233.0
H00035,465.0,46,1,suburb,92396.0
H00036,1549.0,10,1,prime,418064.0
H00037,2882.0,21,3,prime,695338.0
H00038,2704.0,42,5,midtown,520500.0
H00039,2958.0,3,4,suburb,537510.0
H00040,1918.0,54,2,suburb,299856.0
H00041,1684.0,10,2,suburb,293042.0
H00042,1511.0,47,3,suburb,290188.0
H00043,578.0,36,1,suburb,111987.0
H00044,2951.0,50,3,prime,715133.0
H00045,1814.0,46,4,midtown,379668.0
H00046,1701.0,30,3,suburb,321014.0
H00047,1867.0,45,3,suburb,322366.0
H00048,2634.0,20,3,suburb,412126.0
H00049,1067.0,35,2,suburb,186796.0
H00050,2402.0,54,4,midtown,466619.0
H00051,2405.0,5,2,suburb,434735.0
H00052,2786.0,21,4,midtown,534861.0
H00053,474.0,1,3,suburb,162848.0
H00054,919.0,32,1,suburb,156194.0
H00055,1745.0,46,2,prime,432959.0
H00056,2789.0,2,3,suburb,498254.0
H00057,3104.0,32,6,suburb,566673.0
H00058,2086.0,24,4,midtown,466385.0
H00059,1033.0,46,2,suburb,200700.0
