age,monthly_spend,purchases_per_month
33.0,29.86,4.4
28.0,24.21,4.7
14.0,70.44,1.4
22.0,23.81,3.7
29.0,36.75,0.1
21.0,18.51,3.6
35.0,37.92,0.5
25.0,43.06,3.4
26.0,21.18,3.1
32.0,29.18,2.2
24.0,16.57,4.4
26.0,12.83,2.7
30.0,45.55,1.2
16.0,21.69,1.2
23.0,-6.2,2.3
30.0,56.48,0.8
25.0,17.97,0.9
34.0,26.3,5.9
16.0,54.61,2.4
15.0,27.87,5.1
30.0,27.55,2.9
30.0,11.58,0.4
24.0,5.48,2.4
27.0,27.5,4.2
29.0,35.44,5.6
20.0,34.58,1.6
21.0,22.78,2.9
26.0,30.3,3.2
30.0,2.44,1.0
18.0,36.9,5.0
24.0,32.42,7.4
24.0,59.6,3.8
28.0,30.11,0.1
25.0,15.86,1.3
22.0,29.24,5.1
32.0,25.08,1.3
22.0,36.52,1.1
23.0,30.4,0.3
15.0,11.1,2.3
21.0,5.46,3.9
28.0,33.94,5.6
27.0,50.75,5.1
29.0,31.19,2.0
28.0,42.2,5.1
38.0,45.19,0.0
21.0,34.0,3.5
15.0,17.78,0.0
19.0,32.93,0.4
21.0,48.11,0.1
19.0,37.95,0.9
26.0,41.22,0.6
33.0,23.06,3.9
34.0,26.96,7.1
28.0,28.22,3.2
38.0,29.23,1.9
23.0,47.52,0.4
15.0,-5.21,4.3
31.0,30.46,1.4
14.0,28.81,0.2
20.0,9.43,4.2
28.0,40.08,4.9
24.0,19.13,1.9
24.0,24.64,0.4
18.0,57.73,2.8
25.0,45.15,1.3
31.0,38.62,1.3
25.0,35.71,0.5
20.0,27.53,4.8
18.0,59.99,2.7
20.0,42.03,5.1
27.0,18.76,6.0
27.0,9.0,3.4
20.0,38.5,0.5
12.0,29.16,5.1
28.0,8.57,3.4
20.0,36.43,9.8
29.0,25.96,2.9
20.0,37.96,4.1
19.0,36.63,2.9
26.0,20.88,1.7
39.0,39.49,1.2
29.0,22.53,2.9
26.0,23.51,3.6
27.0,22.02,5.5
14.0,46.96,2.9
18.0,25.79,0.6
10.0,50.59,1.0
35.0,56.75,2.0
34.0,18.92,7.0
27.0,-13.81,0.4
26.0,45.67,4.9
16.0,24.87,2.8
24.0,17.01,2.9
36.0,21.17,1.6
26.0,23.78,0.4
22.0,49.46,0.9
14.0,32.4,7.2
33.0,49.25,2.3
25.0,37.41,5.4
14.0,25.36,6.2
19.0,24.14,0.8
17.0,38.42,3.3
24.0,42.31,2.1
26.0,44.95,1.5
22.0,26.08,1.4
30.0,32.63,3.8
25.0,38.76,0.5
31.0,24.24,1.0
23.0,12.98,1.5
43.0,17.91,8.3
22.0,26.38,3.5
20.0,39.93,3.5
19.0,48.88,1.2
24.0,9.66,0.1
15.0,21.04,1.2
27.0,24.63,4.0
14.0,41.92,4.2
26.0,22.08,2.6
17.0,23.55,5.3
23.0,8.82,5.8
29.0,37.25,4.4
39.0,27.58,0.4
19.0,20.19,3.5
24.0,26.11,3.5
21.0,46.9,0.4
20.0,14.93,2.7
21.0,17.38,4.1
30.0,48.78,2.2
22.0,31.14,2.9
38.0,40.05,1.5
27.0,36.03,5.1
19.0,29.47,2.5
23.0,24.78,6.0
20.0,42.47,3.1
30.0,47.44,1.2
15.0,46.26,3.4
17.0,12.22,4.0
21.0,49.57,0.4
29.0,24.63,2.3
32.0,18.67,2.3
33.0,27.46,1.0
28.0,42.47,5.4
25.0,38.11,0.8
30.0,26.17,7.2
18.0,42.56,4.4
14.0,32.1,2.4
28.0,21.41,6.3
19.0,19.38,0.7
25.0,36.15,1.5
26.0,28.76,0.8
26.0,9.37,0.1
31.0,42.71,2.7
30.0,22.8,1.9
26.0,53.88,1.7
22.0,8.96,3.5
26.0,27.29,1.4
21.0,19.5,1.0
24.0,15.37,5.1
41.0,22.7,4.2
26.0,56.56,1.1
28.0,32.15,1.9
21.0,18.12,0.9
31.0,2.57,3.6
30.0,4.18,2.8
30.0,21.95,4.4
26.0,20.49,1.0
31.0,26.64,0.8
33.0,-4.08,4.8
27.0,28.62,0.3
24.0,45.42,2.6
30.0,54.34,2.6
20.0,1.58,0.3
21.0,17.98,5.0
25.0,17.19,0.1
15.0,32.19,4.4
30.0,11.7,5.0
19.0,55.23,0.3
22.0,30.65,1.5
24.0,28.15,7.2
25.0,53.89,1.5
23.0,29.76,4.0
25.0,36.0,5.2
25.0,18.74,0.2
22.0,9.44,0.9
20.0,20.84,2.4
31.0,62.8,2.4
12.0,39.5,0.6
24.0,34.12,5.8
22.0,15.35,3.6
28.0,43.67,1.5
16.0,9.63,2.3
22.0,6.49,3.7
24.0,21.62,4.3
31.0,59.32,0.3
27.0,58.47,6.6
18.0,23.23,5.9
22.0,19.89,4.0
30.0,5.39,0.5
18.0,31.17,1.1
25.0,32.43,1.0
55.0,81.35,5.1
44.0,91.44,9.9
58.0,54.25,13.3
63.0,81.08,3.4
58.0,80.96,9.4
51.0,107.93,9.6
50.0,61.46,9.6
57.0,74.28,12.9
54.0,66.07,14.1
58.0,64.48,7.3
59.0,96.91,10.0
62.0,80.4,8.3
48.0,71.67,6.1
56.0,72.23,8.8
53.0,71.55,10.0
54.0,72.89,8.7
60.0,61.03,5.4
61.0,76.12,6.6
63.0,74.61,6.6
58.0,68.63,5.5
54.0,82.33,8.9
53.0,83.6,9.3
45.0,71.65,10.9
63.0,77.84,5.4
53.0,112.38,6.3
58.0,111.81,12.7
59.0,64.19,7.5
48.0,66.28,8.1
49.0,64.11,7.5
64.0,95.86,11.4
57.0,74.02,11.5
52.0,83.6,11.3
54.0,109.95,8.1
62.0,79.84,5.4
61.0,90.59,13.8
46.0,87.81,10.6
65.0,71.18,6.6
61.0,95.89,12.3
54.0,67.25,6.4
48.0,100.1,12.2
61.0,71.19,12.4
58.0,72.83,5.2
46.0,63.67,9.7
54.0,66.14,10.3
74.0,73.6,15.8
55.0,43.53,5.8
51.0,76.5,12.3
49.0,72.38,8.1
66.0,91.85,4.3
60.0,86.34,7.6
63.0,69.39,8.0
56.0,73.12,4.8
63.0,76.48,8.9
50.0,102.29,10.9
56.0,67.67,8.7
57.0,69.2,6.4
63.0,63.07,7.6
57.0,57.77,8.0
51.0,84.61,8.7
55.0,83.04,11.3
45.0,99.24,8.8
41.0,95.62,3.8
60.0,115.96,6.3
53.0,78.89,8.5
53.0,76.09,11.4
60.0,60.5,11.9
63.0,90.45,13.3
58.0,81.78,8.4
67.0,89.77,10.3
58.0,62.91,3.6
57.0,85.27,9.3
56.0,83.08,4.8
47.0,82.09,7.8
61.0,69.75,17.1
40.0,97.84,8.9
51.0,110.75,5.4
55.0,63.34,9.2
50.0,90.81,6.4
52.0,36.83,5.1
66.0,90.03,14.3
62.0,51.95,11.2
51.0,72.13,9.0
52.0,60.3,6.8
47.0,76.77,7.1
59.0,92.58,12.6
54.0,52.14,8.9
43.0,74.61,1.2
56.0,72.3,15.3
58.0,103.72,8.5
61.0,86.48,9.0
55.0,62.34,11.3
53.0,72.93,9.4
67.0,103.34,10.2
55.0,90.72,6.7
59.0,66.23,4.3
