age,monthly_spend,purchases_per_month
27.0,37.2,1.2
28.0,16.54,5.1
17.0,35.08,1.4
25.0,66.41,0.4
28.0,31.54,4.4
23.0,51.93,3.1
31.0,18.9,0.2
39.0,29.37,3.8
19.0,39.29,4.2
19.0,35.96,0.3
20.0,18.5,0.5
35.0,17.86,4.7
31.0,44.82,1.3
24.0,47.87,0.2
25.0,52.68,2.2
20.0,57.06,0.8
30.0,32.02,0.5
23.0,25.33,1.7
23.0,50.26,2.5
29.0,40.7,3.3
24.0,15.26,3.2
24.0,14.5,2.0
25.0,37.38,2.6
30.0,27.34,0.1
35.0,29.6,0.8
29.0,46.09,0.8
30.0,41.39,2.2
24.0,49.95,6.3
21.0,1.03,4.4
29.0,33.8,1.0
26.0,40.42,4.0
16.0,7.1,3.9
23.0,20.18,0.4
25.0,17.39,4.5
22.0,30.33,1.5
34.0,54.42,2.2
28.0,60.34,3.4
33.0,17.79,2.7
27.0,37.9,1.3
25.0,38.38,1.9
19.0,35.81,0.2
25.0,35.98,3.8
25.0,34.56,1.9
17.0,55.31,2.5
22.0,46.54,3.1
23.0,14.1,1.5
27.0,41.94,0.7
28.0,43.39,4.6
22.0,34.72,3.7
28.0,46.97,1.6
24.0,32.82,2.4
8.0,33.01,3.1
22.0,31.82,3.8
31.0,-0.27,1.6
15.0,28.79,1.8
26.0,19.98,7.0
35.0,12.2,7.1
20.0,51.51,5.0
25.0,37.56,3.0
17.0,29.55,1.0
35.0,21.53,4.2
25.0,34.44,1.5
25.0,44.87,3.7
33.0,17.6,0.1
29.0,29.93,1.5
20.0,43.02,2.5
21.0,0.96,2.7
28.0,29.14,3.5
21.0,23.56,0.3
12.0,27.99,2.0
25.0,22.48,6.9
16.0,32.06,9.5
35.0,58.85,3.3
26.0,25.14,2.0
20.0,34.38,0.3
21.0,59.92,3.5
14.0,21.75,6.0
18.0,57.22,1.6
31.0,30.08,1.6
38.0,56.73,2.6
29.0,41.25,4.6
24.0,34.61,1.0
22.0,29.02,2.7
19.0,20.64,3.9
37.0,31.14,5.4
24.0,43.46,1.8
38.0,29.8,3.2
33.0,25.25,0.6
15.0,26.24,0.5
21.0,44.89,5.1
21.0,48.38,3.2
25.0,19.99,3.5
25.0,19.97,6.5
43.0,35.69,1.2
19.0,52.91,0.3
26.0,47.19,2.5
29.0,11.22,0.3
25.0,26.04,4.3
26.0,16.04,1.4
19.0,25.99,1.0
26.0,54.07,2.2
28.0,8.66,2.5
27.0,5.72,4.8
28.0,17.57,3.2
33.0,34.31,3.4
31.0,39.31,3.0
25.0,36.56,1.4
18.0,47.64,0.1
21.0,3.55,2.9
24.0,47.83,1.0
27.0,25.32,7.1
22.0,40.97,6.0
19.0,10.15,3.9
18.0,30.07,3.1
15.0,33.54,1.7
24.0,47.34,1.8
16.0,6.22,1.4
19.0,30.46,2.3
23.0,13.72,2.7
17.0,37.58,3.4
27.0,41.66,4.8
29.0,49.31,0.1
22.0,21.97,0.0
22.0,43.91,6.4
28.0,50.41,4.3
21.0,5.35,0.8
20.0,39.19,1.7
32.0,44.38,1.7
30.0,26.12,2.1
29.0,11.84,3.4
31.0,44.14,9.6
13.0,12.01,2.6
33.0,27.32,4.0
27.0,29.4,3.1
31.0,40.73,0.5
27.0,20.6,5.7
25.0,19.73,3.2
23.0,31.48,11.2
27.0,45.1,4.0
23.0,64.31,7.8
30.0,7.39,4.0
15.0,34.73,6.6
22.0,13.7,6.3
37.0,45.28,4.8
21.0,15.92,2.0
24.0,19.88,5.0
20.0,21.16,3.3
27.0,28.86,5.5
21.0,34.85,3.1
24.0,37.26,3.8
30.0,29.91,0.8
21.0,10.05,3.6
