applicant_name,email,phone,aadhaar_no,pan_code,annual_income_lakh,loan_amount_lakh,approved
Meera Khan,meera.khan0@example.com,+91 7702684377,2110 9429 3075,UVOQM6615J,7.0,17.8,1
Aarav Reddy,aarav.reddy1@example.com,+91 8263159759,4399 4856 3368,DYSSH7936N,7.5,26.2,0
Vivaan Reddy,vivaan.reddy2@example.com,+91 6605183034,6711 9954 8696,BYZWM3098A,17.9,72.7,0
Aarav Nair,aarav.nair3@example.com,+91 8785202746,5775 2178 8767,TXCRA7988A,12.8,28.1,1
Rohan Das,rohan.das4@example.com,+91 8632651891,3310 9198 4558,ZEKSW4269Z,15.5,40.7,1
Meera Das,meera.das5@example.com,+91 8709817923,5665 4929 5100,AMZHN5000K,11.0,33.9,1
Rohan Reddy,rohan.reddy6@example.com,+91 6875510105,2484 5975 4626,TNSNZ5231U,28.7,72.0,0
Isha Khan,isha.khan7@example.com,+91 7511006416,8628 5294 9680,PUXFH3713M,10.5,60.2,0
Isha Sharma,isha.sharma8@example.com,+91 7835633485,3669 3954 1330,MAXWP3752V,17.4,54.9,1
Vivaan Patel,vivaan.patel9@example.com,+91 6407370429,7646 1661 3568,HHZYP2522D,26.0,104.1,0
Kabir Khan,kabir.khan10@example.com,+91 8724071722,9194 6497 6028,ZGRJM9873P,20.8,124.5,0
Ananya Gupta,ananya.gupta11@example.com,+91 7205459713,8242 7942 8977,LKFOO1854K,11.4,48.6,0
Kabir Joshi,kabir.joshi12@example.com,+91 8674699207,6986 5037 2175,QBZWQ1141N,17.7,64.5,1
Meera Iyer,meera.iyer13@example.com,+91 9102672809,4327 7346 3280,XAUVB3073S,4.8,27.5,1
Kabir Sharma,kabir.sharma14@example.com,+91 6447851299,7038 2200 1543,XUNPN6198U,17.5,50.6,0
Meera Sharma,meera.sharma15@example.com,+91 8103209690,4283 3068 8846,BFBUS1477C,14.4,39.1,1
Ananya Nair,ananya.nair16@example.com,+91 6477016790,4404 4768 4631,GGNMJ2477Q,23.3,96.5,1
Meera Patel,meera.patel17@example.com,+91 7739489889,3855 9258 7651,UQUXV6863B,25.8,95.7,0
Kabir Patel,kabir.patel18@example.com,+91 6252516483,2429 2940 1728,ILSWQ4268U,8.0,41.5,1
Aarav Iyer,aarav.iyer19@example.com,+91 7987966452,3306 6908 9422,SUPQJ4598H,4.7,10.2,1
Priya Reddy,priya.reddy20@example.com,+91 8998670483,5334 1734 1426,GQJDA8740L,13.2,59.0,0
Meera Das,meera.das21@example.com,+91 6747863127,4731 3381 6190,OXCYS6760L,17.2,83.3,0
Rohan Iyer,rohan.iyer22@example.com,+91 6650671168,2064 3072 6001,SFHYH7476Y,12.9,76.0,0
Rohan Patel,rohan.patel23@example.com,+91 7799306256,3528 4281 2996,PHWVO2034L,19.8,51.1,1
Kabir Nair,kabir.nair24@example.com,+91 6532684253,1463 4106 3967,LEKDS4887S,16.4,49.0,0
Rohan Iyer,rohan.iyer25@example.com,+91 8131755599,9085 9033 4883,LSTEL7749P,28.3,162.2,0
Meera Das,meera.das26@example.com,+91 7738456237,3591 4760 6470,FVFZS3902F,13.8,62.4,0
Diya Sharma,diya.sharma27@example.com,+91 9986142250,4478 7804 9676,XNUVB7153I,4.8,10.3,1
Arjun Das,arjun.das28@example.com,+91 8529814688,4629 2055 2087,XFARO5997G,10.8,24.9,1
Kabir Reddy,kabir.reddy29@example.com,+91 7457516709,8846 4744 3944,MZTZI8830J,19.2,98.7,0
Vivaan Iyer,vivaan.iyer30@example.com,+91 7451420744,6573 9607 4821,YWEZP7986P,9.5,40.6,1
Isha Reddy,isha.reddy31@example.com,+91 6749259993,3836 8763 1745,FZCVF8070K,9.9,42.2,1
Priya Joshi,priya.joshi32@example.com,+91 8440563950,8597 5679 1181,GGIXU7035Q,11.8,65.1,0
Diya Reddy,diya.reddy33@example.com,+91 8946975711,3050 7112 7776,KXHYJ4072M,23.0,68.2,0
Diya Joshi,diya.joshi34@example.com,+91 9810692607,2760 6915 9902,TSTCE8638Z,28.4,75.0,1
Priya Joshi,priya.joshi35@example.com,+91 8124882322,7177 7321 2741,DXGZZ6731E,12.1,53.9,0
Meera Iyer,meera.iyer36@example.com,+91 8836693992,6736 7376 1995,UCIQB4537U,7.9,43.7,0
Aarav Gupta,aarav.gupta37@example.com,+91 9795571679,3801 8942 9987,CJARC3528N,14.1,43.2,1
Priya Gupta,priya.gupta38@example.com,+91 9564844354,2558 7585 5514,FGVUC8716M,12.2,57.6,0
