applicant_name,email,phone,aadhaar_no,pan_code,annual_income_lakh,loan_amount_lakh,approved
Isha Gupta,isha.gupta0@example.com,+91 7310231724,3984 2274 9105,UDZMG4265V,17.4,41.1,0
Aarav Singh,aarav.singh1@example.com,+91 9390180102,6437 7952 3534,SEZDH7562N,6.9,28.4,0
Rohan Nair,rohan.nair2@example.com,+91 8695330867,7462 3974 5013,LYUZH8654F,13.2,51.3,0
Aarav Sharma,aarav.sharma3@example.com,+91 6933213688,6865 9829 6023,UOPCW3508P,6.2,28.2,1
Aarav Nair,aarav.nair4@example.com,+91 6993402424,7389 6351 4812,EYITT5952D,12.5,36.5,1
Diya Nair,diya.nair5@example.com,+91 7327952201,9392 9644 3793,HPNPG5842C,13.5,39.2,1
Meera Das,meera.das6@example.com,+91 8100741744,9060 5060 7658,MCROW5158E,5.6,28.0,0
Meera Joshi,meera.joshi7@example.com,+91 6724577829,5653 7902 8843,GVYBR5338G,4.1,13.0,1
Isha Singh,isha.singh8@example.com,+91 9853633379,4812 7305 5565,NYFVC7484B,26.7,131.1,0
Kabir Reddy,kabir.reddy9@example.com,+91 9818784380,8190 2723 7560,BAUOR2399X,26.9,122.7,0
Vivaan Gupta,vivaan.gupta10@example.com,+91 9411258739,6357 5062 4328,VMXDH1435E,2.6,6.1,0
Rohan Gupta,rohan.gupta11@example.com,+91 9966937612,7314 4126 1296,VKQWT4597J,20.1,97.4,0
Vivaan Khan,vivaan.khan12@example.com,+91 8138369499,9533 5030 2482,CVZNM8634I,5.1,28.1,0
Rohan Joshi,rohan.joshi13@example.com,+91 7671357554,3030 8468 3984,KXJYE5470M,24.8,130.6,0
Meera Das,meera.das14@example.com,+91 8906639016,3532 5385 1257,HZMWF4140M,26.7,54.3,0
Arjun Gupta,arjun.gupta15@example.com,+91 8694905793,6041 1364 8519,OFIQH7838M,19.5,81.1,0
Meera Joshi,meera.joshi16@example.com,+91 9905378766,4862 2963 5089,ZGVMC7345F,19.4,109.7,0
Vivaan Nair,vivaan.nair17@example.com,+91 8601744711,2579 3881 2176,DNUGQ1129E,12.7,55.8,1
Rohan Reddy,rohan.reddy18@example.com,+91 6678116165,7018 9784 5367,TAJNB9806N,9.4,29.7,0
Rohan Joshi,rohan.joshi19@example.com,+91 6431865210,1887 1666 8488,IZORC2428B,16.2,45.0,0
Meera Gupta,meera.gupta20@example.com,+91 8174375092,4132 3664 1917,NVXOB6634Q,6.2,29.4,0
Rohan Khan,rohan.khan21@example.com,+91 8352478801,6972 1566 9136,PSOSM2351C,21.0,106.8,0
Isha Iyer,isha.iyer22@example.com,+91 8415221947,2874 1621 7304,XLIHB9505C,15.4,87.0,0
Ananya Joshi,ananya.joshi23@example.com,+91 7454402733,4187 7263 1358,FLJBI8015G,7.4,41.6,0
Ananya Reddy,ananya.reddy24@example.com,+91 6275833872,8751 3787 7807,WJACV4649Z,18.7,62.8,0
Ananya Gupta,ananya.gupta25@example.com,+91 9209682340,9420 5818 4006,UAISB9990E,24.4,107.7,0
Priya Das,priya.das26@example.com,+91 7226034106,3813 7176 1052,UVNUX7608S,18.7,45.0,1
Vivaan Singh,vivaan.singh27@example.com,+91 8679312632,2321 6823 1231,KHWFK5612K,17.1,40.7,1
Diya Patel,diya.patel28@example.com,+91 7794355108,3607 6828 3250,JPIZE4500V,25.8,59.0,1
Kabir Reddy,kabir.reddy29@example.com,+91 7348736117,9375 9772 1302,MSQIT3138T,2.8,16.0,0
Isha Joshi,isha.joshi30@example.com,+91 8157150708,2567 9165 1291,DSCWQ1364C,19.5,50.9,0
Kabir Nair,kabir.nair31@example.com,+91 7736839113,5379 9543 6296,EYPHH1232F,13.8,54.2,0
Rohan Gupta,rohan.gupta32@example.com,+91 9344685585,3753 1057 4540,WPJAI4445D,7.8,29.1,1
Kabir Gupta,kabir.gupta33@example.com,+91 7351317203,5876 1728 5753,PRZJH8406J,29.4,97.0,1
Arjun Iyer,arjun.iyer34@example.com,+91 9685997565,4636 3932 9749,QTWIQ2179U,13.6,56.5,0
Rohan Das,rohan.das35@example.com,+91 7515787119,9042 7245 6317,BSFMB7197M,11.7,23.5,0
Vivaan Khan,vivaan.khan36@example.com,+91 8597688835,5263 1633 3766,RJAPS6982G,7.1,25.0,0
Isha Nair,isha.nair37@example.com,+91 7976982580,1093 4294 5262,SOFCI1207S,29.9,117.1,0
Diya Sharma,diya.sharma38@example.com,+91 7105265664,6500 4194 3289,ABEIA6668D,26.0,135.5,0
Vivaan Singh,vivaan.singh39@example.com,+91 7525838307,7389 2367 2128,UOCKD9825P,4.4,21.1,0
Diya Sharma,diya.sharma40@example.com,+91 6747901272,7265 6272 8824,VJDGK7934L,18.1,97.7,0
Priya Singh,priya.singh41@example.com,+91 8962791021,7649 9112 6978,YJGMC7028C,6.6,23.1,0
Diya Sharma,diya.sharma42@example.com,+91 8102548205,8571 2522 5774,QJJPS9359H,22.2,56.9,0
Vivaan Patel,vivaan.patel43@example.com,+91 9707535645,9499 8098 4627,VVZZU3652S,15.8,56.9,1
Diya Patel,diya.patel44@example.com,+91 9206776633,9336 3812 1210,UHVSM8754C,5.5,32.2,1
Kabir Reddy,kabir.reddy45@example.com,+91 7512168551,8168 4708 1308,RUBKN2872W,17.8,50.9,1
Priya Iyer,priya.iyer46@example.com,+91 7862103871,2836 1647 9969,QHLCC7717Z,27.5,74.2,1
Kabir Das,kabir.das47@example.com,+91 6164346263,8628 9365 2637,HGRND7004F,11.9,68.8,0
Priya Singh,priya.singh48@example.com,+91 6990652135,8218 6073 3662,CMTNQ3141M,3.9,22.6,1
Vivaan Khan,vivaan.khan49@example.com,+91 6622752244,7019 9567 5144,SNGYB9197S,28.5,74.0,1
Ananya Khan,ananya.khan50@example.com,+91 6455494112,1263 8580 2692,CGJYN3322X,6.4,32.5,0
Vivaan Gupta,vivaan.gupta51@example.com,+91 8117559238,2642 6551 8189,DVVKB8975Z,15.6,58.0,1
Meera Singh,meera.singh52@example.com,+91 6628140769,8136 8810 8951,JEHDP5666J,17.5,69.5,0
Rohan Patel,rohan.patel53@example.com,+91 6643240595,2154 3704 7480,QQAKW8161W,9.0,36.0,1
Kabir Gupta,kabir.gupta54@example.com,+91 6245959766,4516 7443 5092,YBHLN8075S,7.4,43.5,0
Ananya Sharma,ananya.sharma55@example.com,+91 7111510337,5062 1242 6474,SERUT6246C,5.6,15.3,1
Diya Reddy,diya.reddy56@example.com,+91 7999529851,8774 8367 4041,DTWVL6284E,4.4,22.4,1
Aarav Khan,aarav.khan57@example.com,+91 7398902996,7090 2793 6701,PFUUB9420U,16.5,33.4,1
Meera Patel,meera.patel58@example.com,+91 8532199932,4682 9339 7394,JLCYC9300R,25.7,116.0,0
Aarav Patel,aarav.patel59@example.com,+91 7806300350,1659 8837 7516,XJXLJ4033Y,6.0,27.7,0
Priya Singh,priya.singh60@example.com,+91 6741500508,2938 3542 2553,MMQOO4411E,21.8,109.3,0
Ananya Patel,ananya.patel61@example.com,+91 7899703135,3791 9493 9119,ZMZLP5911Z,13.8,78.7,1
Aarav Das,aarav.das62@example.com,+91 8215884264,5957 4259 4291,CNDWN9306H,3.5,17.6,1
Ananya Gupta,ananya.gupta63@example.com,+91 6718135291,9611 2793 7816,EQDJI2986D,17.2,84.8,0
Diya Singh,diya.singh64@example.com,+91 7140521847,9956 8696 7471,RTKHE7092V,9.4,28.3,1
Ananya Nair,ananya.nair65@example.com,+91 6745250414,9097 2960 9852,OLQXZ2740M,19.1,114.1,0
Isha Sharma,isha.sharma66@example.com,+91 6104395095,1821 1124 2793,WQVZC6510N,12.1,46.9,0
Diya Singh,diya.singh67@example.com,+91 6922679627,6479 3229 6700,HQCMK4511P,20.8,76.3,0
Arjun Iyer,arjun.iyer68@example.com,+91 8746352503,1999 7272 3066,YYSIZ9984W,27.8,111.4,0
Vivaan Reddy,vivaan.reddy69@example.com,+91 8608949254,5710 2050 9731,WVTSQ6814K,9.2,32.9,1
Meera Das,meera.das70@example.com,+91 7486010874,4399 6441 5375,XQPTB9269P,28.3,123.8,0
Aarav Nair,aarav.nair71@example.com,+91 8989222290,6357 5097 1658,YCGYS6819K,8.1,27.5,1
Vivaan Gupta,vivaan.gupta72@example.com,+91 9826563660,8462 6781 3285,OOFON3817I,4.4,13.0,0
