week,sales
2023-01-01,948.09
2023-01-08,996.98
2023-01-15,961.67
2023-01-22,1076.08
2023-01-29,1095.98
2023-02-05,1074.11
2023-02-12,1227.23
2023-02-19,1282.31
2023-02-26,1226.96
2023-03-05,1230.75
2023-03-12,1293.1
2023-03-19,1281.01
2023-03-26,1229.61
2023-04-02,1264.84
2023-04-09,1292.76
2023-04-16,1329.08
2023-04-23,1315.56
2023-04-30,1325.71
2023-05-07,1217.11
2023-05-14,1341.62
2023-05-21,1292.83
2023-05-28,1434.78
2023-06-04,1245.69
2023-06-11,1274.33
2023-06-18,1409.62
2023-06-25,1235.75
2023-07-02,1203.94
2023-07-09,1132.68
2023-07-16,1267.83
2023-07-23,1091.53
2023-07-30,1172.68
2023-08-06,1105.97
2023-08-13,1112.02
2023-08-20,1028.86
2023-08-27,1187.99
2023-09-03,1086.24
2023-09-10,1028.09
2023-09-17,1176.97
2023-09-24,1075.21
2023-10-01,1132.08
2023-10-08,1171.94
2023-10-15,1162.25
2023-10-22,1017.2
2023-10-29,1208.63
2023-11-05,1181.37
2023-11-12,1190.56
2023-11-19,1228.83
2023-11-26,1165.79
2023-12-03,1302.59
2023-12-10,1239.22
2023-12-17,1334.99
2023-12-24,1393.27
2023-12-31,1480.44
2024-01-07,1398.93
2024-01-14,1566.96
2024-01-21,1567.73
2024-01-28,1515.18
2024-02-04,1503.09
2024-02-11,1510.0
2024-02-18,1638.01
2024-02-25,1600.36
2024-03-03,1737.05
2024-03-10,1642.23
2024-03-17,1644.15
2024-03-24,1724.56
2024-03-31,1678.84
2024-04-07,1727.05
2024-04-14,1789.35
2024-04-21,1738.04
2024-04-28,1736.35
2024-05-05,1736.91
2024-05-12,1616.12
2024-05-19,1732.13
2024-05-26,1707.21
2024-06-02,1738.52
2024-06-09,1707.27
2024-06-16,1643.75
2024-06-23,1702.05
2024-06-30,1606.44
2024-07-07,1622.72
2024-07-14,1573.47
2024-07-21,1604.78
2024-07-28,1540.47
2024-08-04,1649.24
2024-08-11,1660.42
2024-08-18,1582.73
2024-08-25,1615.88
2024-09-01,1426.56
2024-09-08,1431.71
2024-09-15,1498.52
2024-09-22,1523.93
2024-09-29,1516.11
2024-10-06,1438.93
2024-10-13,1618.91
2024-10-20,1694.25
2024-10-27,1659.77
2024-11-03,1668.53
2024-11-10,1639.87
2024-11-17,1600.8
2024-11-24,1682.74
2024-12-01,1833.39
2024-12-08,1715.96
2024-12-15,1740.84
2024-12-22,1866.33
2024-12-29,1902.42
2025-01-05,1813.23
2025-01-12,1880.17
2025-01-19,1896.81
2025-01-26,1961.13
2025-02-02,2051.83
2025-02-09,1964.38
2025-02-16,2103.08
2025-02-23,2066.7
2025-03-02,2220.66
2025-03-09,2118.13
2025-03-16,2108.37
2025-03-23,2161.02
2025-03-30,2115.77
2025-04-06,2034.83
2025-04-13,2131.76
2025-04-20,2131.63
2025-04-27,2049.55
2025-05-04,2136.21
2025-05-11,2009.68
2025-05-18,2103.76
2025-05-25,2128.23
2025-06-01,2106.76
2025-06-08,2062.26
2025-06-15,2066.73
2025-06-22,2009.06
2025-06-29,2040.65
2025-07-06,2027.38
2025-07-13,1954.12
2025-07-20,2009.14
2025-07-27,1994.74
2025-08-03,1956.41
2025-08-10,2100.64
2025-08-17,1937.86
2025-08-24,1922.65
2025-08-31,1909.57
2025-09-07,1874.74
2025-09-14,1974.97
2025-09-21,1896.28
2025-09-28,1909.92
2025-10-05,1921.16
2025-10-12,1906.72
2025-10-19,1875.93
2025-10-26,1971.13
2025-11-02,2071.8
2025-11-09,2054.12
2025-11-16,2161.01
2025-11-23,2139.44
2025-11-30,2154.49
2025-12-07,2266.04
2025-12-14,2178.31
2025-12-21,2219.68
