week,sales
2023-01-01,936.93
2023-01-08,1009.64
2023-01-15,980.97
2023-01-22,1151.4
2023-01-29,1119.4
2023-02-05,1102.6
2023-02-12,1186.16
2023-02-19,1133.49
2023-02-26,1166.59
2023-03-05,1161.48
2023-03-12,1203.0
2023-03-19,1363.63
2023-03-26,1250.55
2023-04-02,1331.97
2023-04-09,1260.36
2023-04-16,1359.76
2023-04-23,1253.44
2023-04-30,1315.44
2023-05-07,1311.77
2023-05-14,1441.37
2023-05-21,1330.45
2023-05-28,1246.04
2023-06-04,1310.05
2023-06-11,1383.21
2023-06-18,1142.08
2023-06-25,1173.56
2023-07-02,1193.79
2023-07-09,1166.87
2023-07-16,1156.17
2023-07-23,1082.83
2023-07-30,1231.29
2023-08-06,1049.03
2023-08-13,1111.36
2023-08-20,1177.05
2023-08-27,1105.59
2023-09-03,1044.15
2023-09-10,1020.08
2023-09-17,1088.01
2023-09-24,1060.04
2023-10-01,1124.31
2023-10-08,1037.37
2023-10-15,1182.59
2023-10-22,1155.93
2023-10-29,1178.3
2023-11-05,1273.87
2023-11-12,1184.03
2023-11-19,1191.83
2023-11-26,1229.52
2023-12-03,1279.5
2023-12-10,1315.62
2023-12-17,1302.3
2023-12-24,1262.51
2023-12-31,1382.34
2024-01-07,1469.7
2024-01-14,1488.04
2024-01-21,1582.89
2024-01-28,1658.27
2024-02-04,1615.17
2024-02-11,1679.58
2024-02-18,1667.71
2024-02-25,1747.19
2024-03-03,1776.14
2024-03-10,1740.07
2024-03-17,1740.57
2024-03-24,1698.23
2024-03-31,1717.52
2024-04-07,1706.27
2024-04-14,1767.46
2024-04-21,1687.78
2024-04-28,1717.62
2024-05-05,1583.29
2024-05-12,1821.09
2024-05-19,1695.4
2024-05-26,1724.95
2024-06-02,1772.41
2024-06-09,1688.94
2024-06-16,1742.52
2024-06-23,1565.6
2024-06-30,1767.84
2024-07-07,1673.12
2024-07-14,1604.69
2024-07-21,1662.58
2024-07-28,1492.94
2024-08-04,1533.07
2024-08-11,1626.03
2024-08-18,1418.27
2024-08-25,1557.03
2024-09-01,1550.84
2024-09-08,1635.15
2024-09-15,1422.83
2024-09-22,1618.04
2024-09-29,1494.43
2024-10-06,1510.64
2024-10-13,1476.49
2024-10-20,1499.73
2024-10-27,1607.12
2024-11-03,1536.66
2024-11-10,1670.71
2024-11-17,1611.6
2024-11-24,1605.61
2024-12-01,1675.39
2024-12-08,1757.28
2024-12-15,1751.5
2024-12-22,1801.95
2024-12-29,1873.77
2025-01-05,1929.05
2025-01-12,1877.26
2025-01-19,1864.27
2025-01-26,1961.51
2025-02-02,2013.85
2025-02-09,1924.98
2025-02-16,1984.27
2025-02-23,2017.45
2025-03-02,2068.62
2025-03-09,2053.34
2025-03-16,2156.61
2025-03-23,2030.23
2025-03-30,2041.22
2025-04-06,2122.51
2025-04-13,2135.65
2025-04-20,2059.72
2025-04-27,2108.69
2025-05-04,2116.53
2025-05-11,2110.1
2025-05-18,2133.74
2025-05-25,2073.92
2025-06-01,2189.61
2025-06-08,2116.21
2025-06-15,2023.44
2025-06-22,2061.78
2025-06-29,2047.44
2025-07-06,2096.78
2025-07-13,1972.11
2025-07-20,2039.12
2025-07-27,1981.57
2025-08-03,2055.88
2025-08-10,2032.83
2025-08-17,1958.12
2025-08-24,1923.67
2025-08-31,1965.31
2025-09-07,1922.17
2025-09-14,2034.63
2025-09-21,1942.17
2025-09-28,1919.66
2025-10-05,1925.88
2025-10-12,1893.03
2025-10-19,2014.39
2025-10-26,1949.71
2025-11-02,2085.29
2025-11-09,1964.72
2025-11-16,2075.01
2025-11-23,2163.4
2025-11-30,1993.92
2025-12-07,2274.17
2025-12-14,2158.62
2025-12-21,2224.36
